areaCode,areaName,areaType,date,age,value
E12000007,London,region,10/01/2021,70_to_74,5325
E12000007,London,region,10/01/2021,20_to_24,25879
E12000007,London,region,10/01/2021,45_to_49,21775
E12000007,London,region,10/01/2021,30_to_34,30585
E12000007,London,region,10/01/2021,85_to_89,3401
E12000007,London,region,09/01/2021,30_to_34,30139
E12000007,London,region,09/01/2021,10_to_14,11251
E12000007,London,region,09/01/2021,50_to_54,19867
E12000007,London,region,09/01/2021,85_to_89,3353
E12000007,London,region,09/01/2021,40_to_44,24364
E12000007,London,region,09/01/2021,20_to_24,25467
E12000007,London,region,09/01/2021,35_to_39,26824
E12000007,London,region,09/01/2021,15_to_19,17095
E12000007,London,region,09/01/2021,75_to_79,4145
E12000007,London,region,09/01/2021,0_to_4,5876
E12000007,London,region,09/01/2021,80_to_84,3831
E12000007,London,region,09/01/2021,65_to_69,7052
E12000007,London,region,09/01/2021,70_to_74,5239
E12000007,London,region,09/01/2021,45_to_49,21457
E12000007,London,region,09/01/2021,60_to_64,11355
E12000007,London,region,09/01/2021,55_to_59,16430
E12000007,London,region,09/01/2021,90+,3201
E12000007,London,region,09/01/2021,25_to_29,32097
E12000007,London,region,09/01/2021,5_to_9,6586
E12000007,London,region,08/01/2021,25_to_29,31572
E12000007,London,region,08/01/2021,80_to_84,3778
E12000007,London,region,08/01/2021,65_to_69,6934
E12000007,London,region,08/01/2021,5_to_9,6503
E12000007,London,region,08/01/2021,60_to_64,11148
E12000007,London,region,08/01/2021,50_to_54,19516
E12000007,London,region,08/01/2021,10_to_14,11107
E12000007,London,region,08/01/2021,30_to_34,29613
E12000007,London,region,08/01/2021,75_to_79,4076
E12000007,London,region,08/01/2021,45_to_49,21086
E12000007,London,region,08/01/2021,15_to_19,16822
E12000007,London,region,08/01/2021,55_to_59,16123
E12000007,London,region,08/01/2021,0_to_4,5790
E12000007,London,region,08/01/2021,20_to_24,25007
E12000007,London,region,08/01/2021,40_to_44,23949
E12000007,London,region,08/01/2021,70_to_74,5135
E12000007,London,region,08/01/2021,85_to_89,3313
E12000007,London,region,08/01/2021,35_to_39,26405
E12000007,London,region,08/01/2021,90+,3156
E12000007,London,region,07/01/2021,30_to_34,29003
E12000007,London,region,07/01/2021,0_to_4,5668
E12000007,London,region,07/01/2021,75_to_79,3970
E12000007,London,region,07/01/2021,50_to_54,19109
E12000007,London,region,07/01/2021,20_to_24,24461
E12000007,London,region,07/01/2021,70_to_74,5019
E12000007,London,region,07/01/2021,45_to_49,20660
E12000007,London,region,07/01/2021,15_to_19,16528
E12000007,London,region,07/01/2021,25_to_29,30942
E12000007,London,region,07/01/2021,85_to_89,3237
E12000007,London,region,07/01/2021,80_to_84,3702
E12000007,London,region,07/01/2021,5_to_9,6399
E12000007,London,region,07/01/2021,90+,3086
E12000007,London,region,07/01/2021,40_to_44,23497
E12000007,London,region,07/01/2021,55_to_59,15760
E12000007,London,region,07/01/2021,10_to_14,10968
E12000007,London,region,07/01/2021,60_to_64,10882
E12000007,London,region,07/01/2021,35_to_39,25905
E12000007,London,region,07/01/2021,65_to_69,6764
E12000007,London,region,06/01/2021,45_to_49,20178
E12000007,London,region,06/01/2021,60_to_64,10528
E12000007,London,region,06/01/2021,50_to_54,18612
E12000007,London,region,06/01/2021,15_to_19,16201
E12000007,London,region,06/01/2021,10_to_14,10810
E12000007,London,region,06/01/2021,85_to_89,3161
E12000007,London,region,06/01/2021,40_to_44,22970
E12000007,London,region,06/01/2021,75_to_79,3848
E12000007,London,region,06/01/2021,5_to_9,6292
E12000007,London,region,06/01/2021,80_to_84,3618
E12000007,London,region,06/01/2021,55_to_59,15345
E12000007,London,region,06/01/2021,20_to_24,23837
E12000007,London,region,06/01/2021,65_to_69,6575
E12000007,London,region,06/01/2021,35_to_39,25323
E12000007,London,region,06/01/2021,90+,3022
E12000007,London,region,06/01/2021,25_to_29,30171
E12000007,London,region,06/01/2021,0_to_4,5545
E12000007,London,region,06/01/2021,30_to_34,28337
E12000007,London,region,06/01/2021,70_to_74,4889
E12000007,London,region,05/01/2021,60_to_64,10161
E12000007,London,region,05/01/2021,40_to_44,22371
E12000007,London,region,05/01/2021,45_to_49,19627
E12000007,London,region,05/01/2021,35_to_39,24634
E12000007,London,region,05/01/2021,15_to_19,15816
E12000007,London,region,05/01/2021,50_to_54,18125
E12000007,London,region,05/01/2021,10_to_14,10633
E12000007,London,region,05/01/2021,20_to_24,23150
E12000007,London,region,05/01/2021,25_to_29,29317
E12000007,London,region,05/01/2021,70_to_74,4746
E12000007,London,region,05/01/2021,90+,2935
E12000007,London,region,05/01/2021,85_to_89,3076
E12000007,London,region,05/01/2021,80_to_84,3513
E12000007,London,region,05/01/2021,65_to_69,6360
E12000007,London,region,05/01/2021,5_to_9,6132
E12000007,London,region,05/01/2021,55_to_59,14861
E12000007,London,region,05/01/2021,30_to_34,27546
E12000007,London,region,05/01/2021,75_to_79,3723
E12000007,London,region,05/01/2021,0_to_4,5411
E12000007,London,region,04/01/2021,60_to_64,9795
E12000007,London,region,04/01/2021,10_to_14,10415
E12000007,London,region,04/01/2021,65_to_69,6126
E12000007,London,region,04/01/2021,55_to_59,14361
E12000007,London,region,04/01/2021,15_to_19,15402
E12000007,London,region,04/01/2021,5_to_9,5964
E12000007,London,region,04/01/2021,45_to_49,19021
E12000007,London,region,04/01/2021,40_to_44,21728
E12000007,London,region,04/01/2021,70_to_74,4566
E12000007,London,region,04/01/2021,35_to_39,23871
E12000007,London,region,04/01/2021,75_to_79,3614
E12000007,London,region,04/01/2021,85_to_89,2992
E12000007,London,region,04/01/2021,25_to_29,28332
E12000007,London,region,04/01/2021,20_to_24,22379
E12000007,London,region,04/01/2021,50_to_54,17548
E12000007,London,region,04/01/2021,90+,2861
E12000007,London,region,04/01/2021,30_to_34,26703
E12000007,London,region,04/01/2021,0_to_4,5267
E12000007,London,region,04/01/2021,80_to_84,3398
E12000007,London,region,03/01/2021,5_to_9,5786
E12000007,London,region,03/01/2021,15_to_19,14909
E12000007,London,region,03/01/2021,90+,2790
E12000007,London,region,03/01/2021,85_to_89,2896
E12000007,London,region,03/01/2021,50_to_54,16818
E12000007,London,region,03/01/2021,70_to_74,4386
E12000007,London,region,03/01/2021,35_to_39,23008
E12000007,London,region,03/01/2021,0_to_4,5080
E12000007,London,region,03/01/2021,60_to_64,9365
E12000007,London,region,03/01/2021,30_to_34,25655
E12000007,London,region,03/01/2021,45_to_49,18358
E12000007,London,region,03/01/2021,80_to_84,3290
E12000007,London,region,03/01/2021,20_to_24,21440
E12000007,London,region,03/01/2021,75_to_79,3487
E12000007,London,region,03/01/2021,55_to_59,13784
E12000007,London,region,03/01/2021,10_to_14,10151
E12000007,London,region,03/01/2021,25_to_29,27240
E12000007,London,region,03/01/2021,65_to_69,5857
E12000007,London,region,03/01/2021,40_to_44,20898
E12000007,London,region,02/01/2021,20_to_24,20725
E12000007,London,region,02/01/2021,75_to_79,3398
E12000007,London,region,02/01/2021,50_to_54,16321
E12000007,London,region,02/01/2021,40_to_44,20275
E12000007,London,region,02/01/2021,0_to_4,4935
E12000007,London,region,02/01/2021,10_to_14,9964
E12000007,London,region,02/01/2021,80_to_84,3209
E12000007,London,region,02/01/2021,60_to_64,9075
E12000007,London,region,02/01/2021,55_to_59,13379
E12000007,London,region,02/01/2021,90+,2720
E12000007,London,region,02/01/2021,25_to_29,26417
E12000007,London,region,02/01/2021,45_to_49,17829
E12000007,London,region,02/01/2021,30_to_34,24884
E12000007,London,region,02/01/2021,5_to_9,5652
E12000007,London,region,02/01/2021,65_to_69,5667
E12000007,London,region,02/01/2021,70_to_74,4276
E12000007,London,region,02/01/2021,15_to_19,14545
E12000007,London,region,02/01/2021,85_to_89,2839
E12000007,London,region,02/01/2021,35_to_39,22363
E12000007,London,region,01/01/2021,25_to_29,25593
E12000007,London,region,01/01/2021,60_to_64,8754
E12000007,London,region,01/01/2021,65_to_69,5479
E12000007,London,region,01/01/2021,5_to_9,5479
E12000007,London,region,01/01/2021,40_to_44,19572
E12000007,London,region,01/01/2021,85_to_89,2776
E12000007,London,region,01/01/2021,15_to_19,14164
E12000007,London,region,01/01/2021,45_to_49,17271
E12000007,London,region,01/01/2021,70_to_74,4132
E12000007,London,region,01/01/2021,10_to_14,9730
E12000007,London,region,01/01/2021,0_to_4,4807
E12000007,London,region,01/01/2021,35_to_39,21542
E12000007,London,region,01/01/2021,75_to_79,3284
E12000007,London,region,01/01/2021,50_to_54,15726
E12000007,London,region,01/01/2021,55_to_59,12853
E12000007,London,region,01/01/2021,80_to_84,3133
E12000007,London,region,01/01/2021,20_to_24,20066
E12000007,London,region,01/01/2021,90+,2680
E12000007,London,region,01/01/2021,30_to_34,24130
E12000007,London,region,31/12/2020,55_to_59,12650
E12000007,London,region,31/12/2020,70_to_74,4040
E12000007,London,region,31/12/2020,80_to_84,3094
E12000007,London,region,31/12/2020,20_to_24,19746
E12000007,London,region,31/12/2020,45_to_49,17000
E12000007,London,region,31/12/2020,75_to_79,3226
E12000007,London,region,31/12/2020,0_to_4,4729
E12000007,London,region,31/12/2020,65_to_69,5369
E12000007,London,region,31/12/2020,15_to_19,13974
E12000007,London,region,31/12/2020,90+,2653
E12000007,London,region,31/12/2020,30_to_34,23740
E12000007,London,region,31/12/2020,5_to_9,5384
E12000007,London,region,31/12/2020,60_to_64,8576
E12000007,London,region,31/12/2020,25_to_29,25214
E12000007,London,region,31/12/2020,85_to_89,2737
E12000007,London,region,31/12/2020,35_to_39,21203
E12000007,London,region,31/12/2020,10_to_14,9629
E12000007,London,region,31/12/2020,40_to_44,19248
E12000007,London,region,31/12/2020,50_to_54,15459
E12000007,London,region,30/12/2020,15_to_19,13612
E12000007,London,region,30/12/2020,80_to_84,3024
E12000007,London,region,30/12/2020,90+,2606
E12000007,London,region,30/12/2020,75_to_79,3129
E12000007,London,region,30/12/2020,45_to_49,16458
E12000007,London,region,30/12/2020,40_to_44,18642
E12000007,London,region,30/12/2020,0_to_4,4581
E12000007,London,region,30/12/2020,30_to_34,22997
E12000007,London,region,30/12/2020,35_to_39,20525
E12000007,London,region,30/12/2020,60_to_64,8260
E12000007,London,region,30/12/2020,10_to_14,9418
E12000007,London,region,30/12/2020,55_to_59,12238
E12000007,London,region,30/12/2020,65_to_69,5175
E12000007,London,region,30/12/2020,25_to_29,24534
E12000007,London,region,30/12/2020,50_to_54,14943
E12000007,London,region,30/12/2020,20_to_24,19195
E12000007,London,region,30/12/2020,5_to_9,5231
E12000007,London,region,30/12/2020,70_to_74,3907
E12000007,London,region,30/12/2020,85_to_89,2689
E12000007,London,region,29/12/2020,30_to_34,21967
E12000007,London,region,29/12/2020,10_to_14,9092
E12000007,London,region,29/12/2020,70_to_74,3735
E12000007,London,region,29/12/2020,20_to_24,18337
E12000007,London,region,29/12/2020,55_to_59,11571
E12000007,London,region,29/12/2020,5_to_9,5007
E12000007,London,region,29/12/2020,25_to_29,23527
E12000007,London,region,29/12/2020,60_to_64,7822
E12000007,London,region,29/12/2020,45_to_49,15686
E12000007,London,region,29/12/2020,80_to_84,2928
E12000007,London,region,29/12/2020,15_to_19,13077
E12000007,London,region,29/12/2020,50_to_54,14192
E12000007,London,region,29/12/2020,0_to_4,4380
E12000007,London,region,29/12/2020,35_to_39,19547
E12000007,London,region,29/12/2020,75_to_79,3016
E12000007,London,region,29/12/2020,85_to_89,2625
E12000007,London,region,29/12/2020,65_to_69,4917
E12000007,London,region,29/12/2020,40_to_44,17823
E12000007,London,region,29/12/2020,90+,2557
E12000007,London,region,28/12/2020,50_to_54,13353
E12000007,London,region,28/12/2020,85_to_89,2528
E12000007,London,region,28/12/2020,15_to_19,12490
E12000007,London,region,28/12/2020,20_to_24,17358
E12000007,London,region,28/12/2020,60_to_64,7354
E12000007,London,region,28/12/2020,30_to_34,20737
E12000007,London,region,28/12/2020,90+,2472
E12000007,London,region,28/12/2020,55_to_59,10800
E12000007,London,region,28/12/2020,65_to_69,4642
E12000007,London,region,28/12/2020,40_to_44,16858
E12000007,London,region,28/12/2020,10_to_14,8700
E12000007,London,region,28/12/2020,25_to_29,22186
E12000007,London,region,28/12/2020,35_to_39,18424
E12000007,London,region,28/12/2020,70_to_74,3550
E12000007,London,region,28/12/2020,80_to_84,2807
E12000007,London,region,28/12/2020,45_to_49,14790
E12000007,London,region,28/12/2020,75_to_79,2873
E12000007,London,region,28/12/2020,5_to_9,4791
E12000007,London,region,28/12/2020,0_to_4,4165
E12000007,London,region,27/12/2020,35_to_39,17842
E12000007,London,region,27/12/2020,50_to_54,12846
E12000007,London,region,27/12/2020,55_to_59,10460
E12000007,London,region,27/12/2020,15_to_19,12180
E12000007,London,region,27/12/2020,60_to_64,7095
E12000007,London,region,27/12/2020,45_to_49,14331
E12000007,London,region,27/12/2020,90+,2434
E12000007,London,region,27/12/2020,85_to_89,2471
E12000007,London,region,27/12/2020,0_to_4,4055
E12000007,London,region,27/12/2020,40_to_44,16291
E12000007,London,region,27/12/2020,25_to_29,21584
E12000007,London,region,27/12/2020,5_to_9,4653
E12000007,London,region,27/12/2020,65_to_69,4486
E12000007,London,region,27/12/2020,75_to_79,2788
E12000007,London,region,27/12/2020,10_to_14,8494
E12000007,London,region,27/12/2020,70_to_74,3451
E12000007,London,region,27/12/2020,20_to_24,16842
E12000007,London,region,27/12/2020,80_to_84,2738
E12000007,London,region,27/12/2020,30_to_34,20059
E12000007,London,region,26/12/2020,55_to_59,10030
E12000007,London,region,26/12/2020,65_to_69,4328
E12000007,London,region,26/12/2020,60_to_64,6816
E12000007,London,region,26/12/2020,75_to_79,2714
E12000007,London,region,26/12/2020,40_to_44,15582
E12000007,London,region,26/12/2020,15_to_19,11780
E12000007,London,region,26/12/2020,35_to_39,17069
E12000007,London,region,26/12/2020,20_to_24,16202
E12000007,London,region,26/12/2020,70_to_74,3319
E12000007,London,region,26/12/2020,80_to_84,2677
E12000007,London,region,26/12/2020,50_to_54,12331
E12000007,London,region,26/12/2020,10_to_14,8249
E12000007,London,region,26/12/2020,0_to_4,3894
E12000007,London,region,26/12/2020,45_to_49,13782
E12000007,London,region,26/12/2020,25_to_29,20813
E12000007,London,region,26/12/2020,30_to_34,19261
E12000007,London,region,26/12/2020,85_to_89,2419
E12000007,London,region,26/12/2020,90+,2400
E12000007,London,region,26/12/2020,5_to_9,4485
E12000007,London,region,25/12/2020,0_to_4,3741
E12000007,London,region,25/12/2020,30_to_34,18655
E12000007,London,region,25/12/2020,5_to_9,4307
E12000007,London,region,25/12/2020,20_to_24,15674
E12000007,London,region,25/12/2020,25_to_29,20101
E12000007,London,region,25/12/2020,15_to_19,11428
E12000007,London,region,25/12/2020,65_to_69,4166
E12000007,London,region,25/12/2020,40_to_44,14961
E12000007,London,region,25/12/2020,80_to_84,2621
E12000007,London,region,25/12/2020,70_to_74,3213
E12000007,London,region,25/12/2020,60_to_64,6563
E12000007,London,region,25/12/2020,85_to_89,2377
E12000007,London,region,25/12/2020,75_to_79,2651
E12000007,London,region,25/12/2020,55_to_59,9626
E12000007,London,region,25/12/2020,50_to_54,11840
E12000007,London,region,25/12/2020,10_to_14,8030
E12000007,London,region,25/12/2020,35_to_39,16387
E12000007,London,region,25/12/2020,90+,2365
E12000007,London,region,25/12/2020,45_to_49,13266
E12000007,London,region,24/12/2020,40_to_44,14744
E12000007,London,region,24/12/2020,65_to_69,4107
E12000007,London,region,24/12/2020,25_to_29,19879
E12000007,London,region,24/12/2020,30_to_34,18450
E12000007,London,region,24/12/2020,45_to_49,13100
E12000007,London,region,24/12/2020,15_to_19,11335
E12000007,London,region,24/12/2020,35_to_39,16124
E12000007,London,region,24/12/2020,80_to_84,2600
E12000007,London,region,24/12/2020,75_to_79,2611
E12000007,London,region,24/12/2020,20_to_24,15486
E12000007,London,region,24/12/2020,60_to_64,6472
E12000007,London,region,24/12/2020,85_to_89,2359
E12000007,London,region,24/12/2020,0_to_4,3692
E12000007,London,region,24/12/2020,5_to_9,4259
E12000007,London,region,24/12/2020,55_to_59,9481
E12000007,London,region,24/12/2020,50_to_54,11682
E12000007,London,region,24/12/2020,10_to_14,7960
E12000007,London,region,24/12/2020,70_to_74,3162
E12000007,London,region,24/12/2020,90+,2347
E12000007,London,region,23/12/2020,20_to_24,15043
E12000007,London,region,23/12/2020,45_to_49,12682
E12000007,London,region,23/12/2020,25_to_29,19382
E12000007,London,region,23/12/2020,75_to_79,2557
E12000007,London,region,23/12/2020,65_to_69,3991
E12000007,London,region,23/12/2020,80_to_84,2558
E12000007,London,region,23/12/2020,40_to_44,14244
E12000007,London,region,23/12/2020,15_to_19,11084
E12000007,London,region,23/12/2020,5_to_9,4138
E12000007,London,region,23/12/2020,90+,2326
E12000007,London,region,23/12/2020,30_to_34,17904
E12000007,London,region,23/12/2020,70_to_74,3076
E12000007,London,region,23/12/2020,0_to_4,3549
E12000007,London,region,23/12/2020,35_to_39,15623
E12000007,London,region,23/12/2020,60_to_64,6274
E12000007,London,region,23/12/2020,85_to_89,2323
E12000007,London,region,23/12/2020,10_to_14,7773
E12000007,London,region,23/12/2020,50_to_54,11305
E12000007,London,region,23/12/2020,55_to_59,9184
E12000007,London,region,22/12/2020,70_to_74,2966
E12000007,London,region,22/12/2020,85_to_89,2291
E12000007,London,region,22/12/2020,15_to_19,10727
E12000007,London,region,22/12/2020,65_to_69,3823
E12000007,London,region,22/12/2020,20_to_24,14464
E12000007,London,region,22/12/2020,5_to_9,3967
E12000007,London,region,22/12/2020,90+,2276
E12000007,London,region,22/12/2020,55_to_59,8793
E12000007,London,region,22/12/2020,60_to_64,6013
E12000007,London,region,22/12/2020,0_to_4,3394
E12000007,London,region,22/12/2020,35_to_39,14930
E12000007,London,region,22/12/2020,80_to_84,2483
E12000007,London,region,22/12/2020,25_to_29,18609
E12000007,London,region,22/12/2020,10_to_14,7528
E12000007,London,region,22/12/2020,50_to_54,10820
E12000007,London,region,22/12/2020,45_to_49,12145
E12000007,London,region,22/12/2020,30_to_34,17137
E12000007,London,region,22/12/2020,40_to_44,13605
E12000007,London,region,22/12/2020,75_to_79,2478
E12000007,London,region,21/12/2020,65_to_69,3624
E12000007,London,region,21/12/2020,10_to_14,7249
E12000007,London,region,21/12/2020,60_to_64,5704
E12000007,London,region,21/12/2020,30_to_34,16326
E12000007,London,region,21/12/2020,20_to_24,13749
E12000007,London,region,21/12/2020,85_to_89,2239
E12000007,London,region,21/12/2020,15_to_19,10359
E12000007,London,region,21/12/2020,45_to_49,11580
E12000007,London,region,21/12/2020,70_to_74,2847
E12000007,London,region,21/12/2020,5_to_9,3773
E12000007,London,region,21/12/2020,80_to_84,2418
E12000007,London,region,21/12/2020,55_to_59,8405
E12000007,London,region,21/12/2020,75_to_79,2394
E12000007,London,region,21/12/2020,25_to_29,17817
E12000007,London,region,21/12/2020,40_to_44,12959
E12000007,London,region,21/12/2020,50_to_54,10332
E12000007,London,region,21/12/2020,0_to_4,3243
E12000007,London,region,21/12/2020,35_to_39,14162
E12000007,London,region,21/12/2020,90+,2230
E12000007,London,region,20/12/2020,40_to_44,12341
E12000007,London,region,20/12/2020,35_to_39,13405
E12000007,London,region,20/12/2020,85_to_89,2204
E12000007,London,region,20/12/2020,60_to_64,5423
E12000007,London,region,20/12/2020,50_to_54,9842
E12000007,London,region,20/12/2020,80_to_84,2375
E12000007,London,region,20/12/2020,55_to_59,7988
E12000007,London,region,20/12/2020,45_to_49,11010
E12000007,London,region,20/12/2020,5_to_9,3599
E12000007,London,region,20/12/2020,30_to_34,15452
E12000007,London,region,20/12/2020,15_to_19,9978
E12000007,London,region,20/12/2020,75_to_79,2324
E12000007,London,region,20/12/2020,20_to_24,13135
E12000007,London,region,20/12/2020,70_to_74,2740
E12000007,London,region,20/12/2020,90+,2184
E12000007,London,region,20/12/2020,10_to_14,6946
E12000007,London,region,20/12/2020,0_to_4,3092
E12000007,London,region,20/12/2020,65_to_69,3450
E12000007,London,region,20/12/2020,25_to_29,16947
E12000007,London,region,19/12/2020,70_to_74,2666
E12000007,London,region,19/12/2020,90+,2165
E12000007,London,region,19/12/2020,25_to_29,16356
E12000007,London,region,19/12/2020,55_to_59,7728
E12000007,London,region,19/12/2020,30_to_34,14880
E12000007,London,region,19/12/2020,40_to_44,11933
E12000007,London,region,19/12/2020,35_to_39,12903
E12000007,London,region,19/12/2020,85_to_89,2175
E12000007,London,region,19/12/2020,20_to_24,12729
E12000007,London,region,19/12/2020,75_to_79,2291
E12000007,London,region,19/12/2020,5_to_9,3464
E12000007,London,region,19/12/2020,0_to_4,2961
E12000007,London,region,19/12/2020,65_to_69,3337
E12000007,London,region,19/12/2020,80_to_84,2339
E12000007,London,region,19/12/2020,15_to_19,9718
E12000007,London,region,19/12/2020,45_to_49,10659
E12000007,London,region,19/12/2020,10_to_14,6742
E12000007,London,region,19/12/2020,60_to_64,5247
E12000007,London,region,19/12/2020,50_to_54,9541
E12000007,London,region,18/12/2020,0_to_4,2838
E12000007,London,region,18/12/2020,40_to_44,11572
E12000007,London,region,18/12/2020,60_to_64,5107
E12000007,London,region,18/12/2020,5_to_9,3353
E12000007,London,region,18/12/2020,50_to_54,9301
E12000007,London,region,18/12/2020,80_to_84,2310
E12000007,London,region,18/12/2020,70_to_74,2593
E12000007,London,region,18/12/2020,45_to_49,10370
E12000007,London,region,18/12/2020,30_to_34,14457
E12000007,London,region,18/12/2020,90+,2151
E12000007,London,region,18/12/2020,85_to_89,2155
E12000007,London,region,18/12/2020,20_to_24,12387
E12000007,London,region,18/12/2020,25_to_29,15904
E12000007,London,region,18/12/2020,15_to_19,9507
E12000007,London,region,18/12/2020,75_to_79,2249
E12000007,London,region,18/12/2020,65_to_69,3239
E12000007,London,region,18/12/2020,55_to_59,7532
E12000007,London,region,18/12/2020,10_to_14,6541
E12000007,London,region,18/12/2020,35_to_39,12509
E12000007,London,region,17/12/2020,80_to_84,2247
E12000007,London,region,17/12/2020,50_to_54,8889
E12000007,London,region,17/12/2020,15_to_19,9190
E12000007,London,region,17/12/2020,60_to_64,4894
E12000007,London,region,17/12/2020,30_to_34,13825
E12000007,London,region,17/12/2020,85_to_89,2110
E12000007,London,region,17/12/2020,45_to_49,9890
E12000007,London,region,17/12/2020,75_to_79,2190
E12000007,London,region,17/12/2020,65_to_69,3125
E12000007,London,region,17/12/2020,5_to_9,3177
E12000007,London,region,17/12/2020,70_to_74,2511
E12000007,London,region,17/12/2020,10_to_14,6234
E12000007,London,region,17/12/2020,35_to_39,11925
E12000007,London,region,17/12/2020,0_to_4,2703
E12000007,London,region,17/12/2020,90+,2114
E12000007,London,region,17/12/2020,25_to_29,15179
E12000007,London,region,17/12/2020,40_to_44,11053
E12000007,London,region,17/12/2020,55_to_59,7215
E12000007,London,region,17/12/2020,20_to_24,11854
E12000007,London,region,16/12/2020,60_to_64,4695
E12000007,London,region,16/12/2020,10_to_14,5976
E12000007,London,region,16/12/2020,15_to_19,8854
E12000007,London,region,16/12/2020,65_to_69,3034
E12000007,London,region,16/12/2020,20_to_24,11343
E12000007,London,region,16/12/2020,5_to_9,3061
E12000007,London,region,16/12/2020,85_to_89,2077
E12000007,London,region,16/12/2020,70_to_74,2417
E12000007,London,region,16/12/2020,35_to_39,11417
E12000007,London,region,16/12/2020,55_to_59,6952
E12000007,London,region,16/12/2020,0_to_4,2577
E12000007,London,region,16/12/2020,90+,2071
E12000007,London,region,16/12/2020,75_to_79,2139
E12000007,London,region,16/12/2020,30_to_34,13152
E12000007,London,region,16/12/2020,80_to_84,2202
E12000007,London,region,16/12/2020,45_to_49,9507
E12000007,London,region,16/12/2020,25_to_29,14491
E12000007,London,region,16/12/2020,40_to_44,10554
E12000007,London,region,16/12/2020,50_to_54,8539
E12000007,London,region,15/12/2020,5_to_9,2907
E12000007,London,region,15/12/2020,90+,2038
E12000007,London,region,15/12/2020,20_to_24,10889
E12000007,London,region,15/12/2020,50_to_54,8197
E12000007,London,region,15/12/2020,65_to_69,2926
E12000007,London,region,15/12/2020,85_to_89,2034
E12000007,London,region,15/12/2020,70_to_74,2345
E12000007,London,region,15/12/2020,55_to_59,6695
E12000007,London,region,15/12/2020,25_to_29,13805
E12000007,London,region,15/12/2020,45_to_49,9139
E12000007,London,region,15/12/2020,35_to_39,10916
E12000007,London,region,15/12/2020,0_to_4,2465
E12000007,London,region,15/12/2020,40_to_44,10066
E12000007,London,region,15/12/2020,75_to_79,2094
E12000007,London,region,15/12/2020,60_to_64,4505
E12000007,London,region,15/12/2020,30_to_34,12561
E12000007,London,region,15/12/2020,80_to_84,2150
E12000007,London,region,15/12/2020,15_to_19,8523
E12000007,London,region,15/12/2020,10_to_14,5655
E12000007,London,region,14/12/2020,55_to_59,6415
E12000007,London,region,14/12/2020,30_to_34,12023
E12000007,London,region,14/12/2020,45_to_49,8802
E12000007,London,region,14/12/2020,5_to_9,2765
E12000007,London,region,14/12/2020,25_to_29,13194
E12000007,London,region,14/12/2020,70_to_74,2288
E12000007,London,region,14/12/2020,80_to_84,2103
E12000007,London,region,14/12/2020,15_to_19,8183
E12000007,London,region,14/12/2020,75_to_79,2050
E12000007,London,region,14/12/2020,60_to_64,4358
E12000007,London,region,14/12/2020,90+,2005
E12000007,London,region,14/12/2020,40_to_44,9648
E12000007,London,region,14/12/2020,20_to_24,10494
E12000007,London,region,14/12/2020,50_to_54,7886
E12000007,London,region,14/12/2020,0_to_4,2365
E12000007,London,region,14/12/2020,65_to_69,2847
E12000007,London,region,14/12/2020,35_to_39,10456
E12000007,London,region,14/12/2020,85_to_89,2011
E12000007,London,region,14/12/2020,10_to_14,5375
E12000007,London,region,13/12/2020,25_to_29,12724
E12000007,London,region,13/12/2020,30_to_34,11564
E12000007,London,region,13/12/2020,0_to_4,2267
E12000007,London,region,13/12/2020,85_to_89,1972
E12000007,London,region,13/12/2020,40_to_44,9249
E12000007,London,region,13/12/2020,5_to_9,2607
E12000007,London,region,13/12/2020,15_to_19,7850
E12000007,London,region,13/12/2020,60_to_64,4206
E12000007,London,region,13/12/2020,45_to_49,8434
E12000007,London,region,13/12/2020,50_to_54,7596
E12000007,London,region,13/12/2020,70_to_74,2225
E12000007,London,region,13/12/2020,90+,1961
E12000007,London,region,13/12/2020,35_to_39,10047
E12000007,London,region,13/12/2020,55_to_59,6181
E12000007,London,region,13/12/2020,10_to_14,5072
E12000007,London,region,13/12/2020,65_to_69,2764
E12000007,London,region,13/12/2020,80_to_84,2060
E12000007,London,region,13/12/2020,75_to_79,1999
E12000007,London,region,13/12/2020,20_to_24,10126
E12000007,London,region,12/12/2020,85_to_89,1952
E12000007,London,region,12/12/2020,40_to_44,8985
E12000007,London,region,12/12/2020,25_to_29,12434
E12000007,London,region,12/12/2020,75_to_79,1961
E12000007,London,region,12/12/2020,15_to_19,7606
E12000007,London,region,12/12/2020,60_to_64,4105
E12000007,London,region,12/12/2020,45_to_49,8214
E12000007,London,region,12/12/2020,90+,1943
E12000007,London,region,12/12/2020,80_to_84,2040
E12000007,London,region,12/12/2020,70_to_74,2174
E12000007,London,region,12/12/2020,20_to_24,9923
E12000007,London,region,12/12/2020,5_to_9,2491
E12000007,London,region,12/12/2020,0_to_4,2178
E12000007,London,region,12/12/2020,35_to_39,9732
E12000007,London,region,12/12/2020,10_to_14,4852
E12000007,London,region,12/12/2020,30_to_34,11264
E12000007,London,region,12/12/2020,55_to_59,6049
E12000007,London,region,12/12/2020,50_to_54,7406
E12000007,London,region,12/12/2020,65_to_69,2708
E12000007,London,region,11/12/2020,55_to_59,5921
E12000007,London,region,11/12/2020,90+,1930
E12000007,London,region,11/12/2020,15_to_19,7417
E12000007,London,region,11/12/2020,20_to_24,9742
E12000007,London,region,11/12/2020,5_to_9,2403
E12000007,London,region,11/12/2020,25_to_29,12173
